date,prev_position,position,amount
2017-03-02 02:00:00,0.93893573396947898370088380537800,0.93893572214834768401579855094316,93.138301893716292120469547999564
2017-03-02 02:30:00,0.93893572214834768401579855094316,0.93893568529637132966132735496107,93.168363479685475322716135521601
2017-03-02 03:00:00,0.93893568529637132966132735496107,0.93893563280340832495234321513194,93.198974042733094943114975772413
2017-03-02 03:30:00,0.93893563280340832495234321513194,0.93893731962666400082276709529764,93.127893568098212595129826133936
2017-03-02 04:00:00,0.93893731962666400082276709529764,0.93893729823767073665579743271065,93.142081092075349496281367537597
2017-03-02 04:30:00,0.93893729823767073665579743271065,0.93893763783207942204999211674535,93.127814213718092478425370739010
2017-03-02 05:00:00,0.93893763783207942204999211674535,0.93893759634714064759449857653618,93.158077438238930882447703847446
2017-03-02 05:30:00,0.93893759634714064759449857653618,0.93893851003846081121726517839261,93.119205932851898310441059515341
2017-03-02 06:00:00,0.93893851003846081121726517839261,0.93893851195745960058942721500742,93.119128045132898173740166583004
2017-03-02 06:30:00,0.93893851195745960058942721500742,0.93893858496624249690647538749939,93.116084496183449177606787060723
2017-03-02 07:00:00,0.93893858496624249690647538749939,0.93893854522272561477811316927056,93.138626587219886382319956088794
2017-03-02 07:30:00,0.93893854522272561477811316927056,0.93893907655189397953101227910175,93.116412344654941987857646633114
2017-03-02 08:00:00,0.93893907655189397953101227910175,0.93893903789358580613240259175650,93.143706768528974474333436862252
2017-03-02 08:30:00,0.93893903789358580613240259175650,0.93893975511422945215014878690075,93.113495224897266428793150910061
2017-03-02 09:00:00,0.93893975511422945215014878690075,0.93893969506529767357596887953753,93.149107694557323353585718903721
2017-03-02 09:30:00,0.93893969506529767357596887953753,0.93893969131912826877375144420263,93.149054624289458981702106515572
2017-03-02 10:00:00,0.93893969131912826877375144420263,0.93893974720261990240370544417083,93.146872744146240854821539468482
2017-03-02 10:30:00,0.93893974720261990240370544417083,0.93893975833370748454298253176729,93.149956672147378735826466271422
2017-03-02 11:00:00,0.93893975833370748454298253176729,0.93894062260235397820987716593768,93.113308227232404536230226687656
2017-03-02 11:30:00,0.93894062260235397820987716593768,0.93894093210354168614322011372705,93.100124671754725455418725107737
2017-03-02 12:00:00,0.93894093210354168614322011372705,0.93894086058019157185461151400392,93.151612402877188457984286888629
2017-03-02 12:30:00,0.93894086058019157185461151400392,0.93894114146971799914475736152832,93.139750411321358989062757668395
2017-03-02 13:00:00,0.93894114146971799914475736152832,0.93894172734134098928737938910210,93.114936632562327415416432072782
2017-03-02 13:30:00,0.93894172734134098928737938910210,0.93894168111649823254640778564775,93.146626412358186776932969282202
2017-03-02 14:00:00,0.93894168111649823254640778564775,0.93894229105966150384896895678212,93.120808993060946085900828269318
2017-03-02 14:30:00,0.93894229105966150384896895678212,0.93894232518069089323799736915216,93.119506494326612369100240241560
2017-03-02 15:00:00,0.93894232518069089323799736915216,0.99982138472460427537257603915892,99.179272857961754963759378582690
2017-03-02 15:30:00,0.99982138472460427537257603915892,0.99982138467305762649857028712058,99.179087403880609681019912021584
2017-03-02 16:00:00,0.99982138467305762649857028712058,0.99982137999986296336520996894476,99.179117769162499509280268846366
2017-03-02 16:30:00,0.99982137999986296336520996894476,0.99982137999929710857545597798268,99.179273519701723482437465274507
2017-03-02 17:00:00,0.99982137999929710857545597798268,0.99982137999954837092233842227174,99.179373594252209092891337873680
2017-03-02 17:30:00,0.99982137999954837092233842227174,0.99982137999986463408695333941929,99.179403589413429282813367827074
2017-03-02 18:00:00,0.99982137999986463408695333941929,0.99982137999975014362415079106960,99.179458954063882543445363685036
2017-03-02 18:30:00,0.99982137999975014362415079106960,0.99982137999897863796855930027133,99.179685274007496275372549998368
2017-03-02 19:00:00,0.99982137999897863796855930027133,0.99982137999977799602838309016851,99.179734467094484656667424319046
2017-03-02 19:30:00,0.99982137999977799602838309016851,0.99982137999876465111773912019737,99.180008204506978952883219196638
2017-03-02 20:00:00,0.99982137999876465111773912019737,0.99982137999987434827313209147456,99.180036047320242480496264393858
2017-03-02 20:30:00,0.99982137999987434827313209147456,0.99982137999986583438633053889215,99.180065776710682530341315674159
2017-03-02 21:00:00,0.99982137999986583438633053889215,0.99982137999652119293501768831580,99.180836642020456864092462093972
2017-03-02 21:30:00,0.99982137999652119293501768831580,0.99982137999961510197236351508518,99.180921931255217349559521722889
2017-03-02 22:00:00,0.99982137999961510197236351508518,0.99982138499172604520091406463529,99.180723827290942156804126111966
2017-03-02 22:30:00,0.99982138499172604520091406463529,0.99982138604209903708410730016979,99.180484038314985272771145938858
2017-03-02 23:00:00,0.99982138604209903708410730016979,0.99982138999872232343023334493345,99.180767173013175269975008782287
2017-03-02 23:30:00,0.99982138999872232343023334493345,0.99982139425887315421592521343397,99.180598153607416636039905925550
2017-03-03 00:00:00,0.99982139425887315421592521343397,0.99982139088588259066444600341073,99.180562996115974037600333855311
2017-03-03 00:30:00,0.99982139088588259066444600341073,0.99982139459703718815974675467977,99.180380556592484291772347194081
2017-03-03 01:00:00,0.99982139459703718815974675467977,0.99982138999816020827563790607781,99.180788256786469662052648879748
2017-03-03 01:30:00,0.99982138999816020827563790607781,0.99982138999974560432053334261552,99.180844631225731972837448701065
2017-03-03 02:00:00,0.99982138999974560432053334261552,0.99982138999820234148465912502345,99.181242996473308857713514564304
2017-03-03 02:30:00,0.99982138999820234148465912502345,0.99982139267748961632990715426955,99.181136735933094514032243769249
2017-03-03 03:00:00,0.99982139267748961632990715426955,0.99982139167581303687701821249034,99.181070228605379822579986720086
2017-03-03 03:30:00,0.99982139167581303687701821249034,0.99982138999888054514360421550386,99.181318302555918545413143209534
2017-03-03 04:00:00,0.99982138999888054514360421550386,0.99982140270046545918878600975267,99.180814265523972506497917361860
2017-03-03 04:30:00,0.99982140270046545918878600975267,0.99982139999918669081597882479142,99.180994506341361317904182218365
2017-03-03 05:00:00,0.99982139999918669081597882479142,0.99982139999957147873290883484105,99.181089472805433516886646999112
2017-03-03 05:30:00,0.99982139999957147873290883484105,0.99982140297676278960368058307736,99.180971335320880890919224605356
2017-03-03 06:00:00,0.99982140297676278960368058307736,0.99982139999834994995307653707161,99.181337011009875285013740554435
2017-03-03 06:30:00,0.99982139999834994995307653707161,0.99982140416745347139323872864644,99.181171618770548416294451034582
2017-03-03 07:00:00,0.99982140416745347139323872864644,0.99982139999951807401850757888069,99.181278420689405201161006445865
2017-03-03 07:30:00,0.99982139999951807401850757888069,0.99982140060834915931469255348160,99.181254277333119387705563274586
2017-03-03 08:00:00,0.99982140060834915931469255348160,0.99982140181782813690242811696640,99.181182133828478234456125274927
2017-03-03 08:30:00,0.99982140181782813690242811696640,0.99982140119686510925581750617307,99.181134634287398066538517802369
2017-03-03 09:00:00,0.99982140119686510925581750617307,0.99982140460065931529777044913119,99.180952049966563077805966524711
2017-03-03 09:30:00,0.99982140460065931529777044913119,0.99982140174773406189223469815591,99.180882688470184994702938179273
2017-03-03 10:00:00,0.99982140174773406189223469815591,0.99982139999911086316243032906675,99.181079733937315061725483301684
2017-03-03 10:30:00,0.99982139999911086316243032906675,0.99982140507364630349150837417400,99.180878378541827111536723721957
2017-03-03 11:00:00,0.99982140507364630349150837417400,0.99982140999931818452707336997889,99.181029487005691259439756431189
2017-03-03 11:30:00,0.99982140999931818452707336997889,0.99982141545938848173710514866292,99.180812822990877392109247442379
2017-03-03 12:00:00,0.99982141545938848173710514866292,0.99982143475785839141317881566240,99.180227138736272202422909677072
2017-03-03 12:30:00,0.99982143475785839141317881566240,0.99982142999881508006298039643565,99.180489776523894080363334178223
2017-03-03 13:00:00,0.99982142999881508006298039643565,0.99982143529359343584770463310651,99.180279693471623297480821655603
2017-03-03 13:30:00,0.99982143529359343584770463310651,0.99982143999948873121241231237102,99.180393022555547375591189133980
2017-03-03 14:00:00,0.99982143999948873121241231237102,0.99982143999923716645010316653015,99.180562114385295609475938134153
2017-03-03 14:30:00,0.99982143999923716645010316653015,0.99982143999896788068027656706992,99.180790897383751677089866120592
2017-03-03 15:00:00,0.99982143999896788068027656706992,0.99982143999971993366375338271329,99.180852977857447763648920154142
2017-03-03 15:30:00,0.99982143999971993366375338271329,0.99982143999936997376004660973946,99.180992631851621130207010835093
2017-03-03 16:00:00,0.99982143999936997376004660973946,0.99982143999980445373958921928356,99.181035977392671834949031273615
2017-03-03 16:30:00,0.99982143999980445373958921928356,0.99982144285507676015611837552730,99.180922669273066733225699064153
2017-03-03 17:00:00,0.99982144285507676015611837552730,0.99982143999917304942964616651751,99.181105974467020643229456981005
2017-03-03 17:30:00,0.99982143999917304942964616651751,0.99982144549090305292961999201652,99.180888059596991035808990514396
2017-03-03 18:00:00,0.99982144549090305292961999201652,0.99982144999984981614101915680408,99.180921351758214000060037941626
2017-03-03 18:30:00,0.99982144999984981614101915680408,0.99982144999915687406925966798380,99.181108252917256103467152835566
2017-03-03 19:00:00,0.99982144999915687406925966798380,0.99982145506136815402164965527943,99.180907384760207726705616863587
2017-03-03 19:30:00,0.99982145506136815402164965527943,0.99982146382318431238465475812652,99.180755656062695100920194904470
2017-03-03 20:00:00,0.99982146382318431238465475812652,0.99982145999842678429476786295739,99.181104420443687468596360863724
2017-03-03 20:30:00,0.99982145999842678429476786295739,0.99982145999996279929346588881463,99.181112667426235697602936924216
2017-03-03 21:00:00,0.99982145999996279929346588881463,0.99982145999999999998339546463850,99.181112667429916738263338941301
2017-03-03 21:30:00,0.99982145999999999998339546463850,0.99982145999924129822575434211271,99.181280863453201909725376585028
2017-03-03 22:00:00,0.99982145999924129822575434211271,0.99982145999957392735105734516172,99.181375319266888765327667369960
2017-03-03 22:30:00,0.99982145999957392735105734516172,0.99982146246123746338595618116867,99.181277640920780423283819363300
2017-03-03 23:00:00,0.99982146246123746338595618116867,0.99982145999959223932108738311447,99.181368037157159111776239987644
2017-03-03 23:30:00,0.99982145999959223932108738311447,0.99982145999864565675819770817568,99.181668281660298430944601718588
2017-03-04 00:00:00,0.99982145999864565675819770817568,0.99982145999999999939548889402155,99.181668281794312564920836829386
2017-03-04 00:30:00,0.99982145999999999939548889402155,0.99982145999849913361417687792927,99.182001010145675967191955488186
2017-03-04 01:00:00,0.99982145999849913361417687792927,0.99982146745781982681149504251903,99.181705032755210964038536544237
2017-03-04 01:30:00,0.99982146745781982681149504251903,0.99982147349080864370159129213863,99.181566493745526448952390726010
2017-03-04 02:00:00,0.99982147349080864370159129213863,0.99982146999981375791736366995994,99.181607784060501928929318922785
2017-03-04 02:30:00,0.99982146999981375791736366995994,0.99982146999968481829886475206310,99.181677660646389003059956485995
2017-03-04 03:00:00,0.99982146999968481829886475206310,0.99982147340926403724131711035108,99.181542357913761405435407754632
2017-03-04 03:30:00,0.99982147340926403724131711035108,0.99982147359748926138540296928895,99.181399585332472683224389212928
2017-03-04 04:00:00,0.99982147359748926138540296928895,0.99982147655498451621968009944624,99.181139440121687852837044069877
2017-03-04 04:30:00,0.99982147655498451621968009944624,0.99982147999871463754320815485777,99.181424423484407874068984018079
2017-03-04 05:00:00,0.99982147999871463754320815485777,0.99982147999984646697244477526727,99.181458463978796949150689816601
2017-03-04 05:30:00,0.99982147999984646697244477526727,0.99982147999986946920520732435452,99.181487404553701472611969729983
2017-03-04 06:00:00,0.99982147999986946920520732435452,0.99982147999989656376543407826227,99.181510337875997004155816068202
2017-03-04 06:30:00,0.99982147999989656376543407826227,0.99982147999961104018436968788637,99.181596576016870394990153268206
2017-03-04 07:00:00,0.99982147999961104018436968788637,0.99982148657590547021545804397066,99.181335600013104843319738591813
2017-03-04 07:30:00,0.99982148657590547021545804397066,0.99982149086619501198096429196398,99.181301223601803018084023222442
2017-03-04 08:00:00,0.99982149086619501198096429196398,0.99982149087861633405322147830082,99.181266354241625451609729879206
2017-03-04 08:30:00,0.99982149087861633405322147830082,0.99982148999946153270494463428201,99.181385746833701778154619219284
2017-03-04 09:00:00,0.99982148999946153270494463428201,0.99982148999995826188253581697862,99.181395001290830686345011423900
2017-03-04 09:30:00,0.99982148999995826188253581697862,0.99982148999933154843819856308040,99.181543215104526740222980861149
2017-03-04 10:00:00,0.99982148999933154843819856308040,0.99982149547928781441643523127242,99.181325760265058260051420558525
2017-03-04 10:30:00,0.99982149547928781441643523127242,0.99982150035982349908913211417958,99.181311480060869099548637497019
2017-03-04 11:00:00,0.99982150035982349908913211417958,0.99982150037232151043062613595490,99.181296703854161509823740056424
2017-03-04 11:30:00,0.99982150037232151043062613595490,0.99982150295514781910595723558695,99.181179423970898061564323842817
